EmpID,Name,JobTitle,Department,ManagerID,Salary,City,Country,HireDate
121060,"Spofford, Elizabeth",Sales Rep. III,Sales,121143,"$36,000.00",Miami-Dade,US,01/01/1985
121061,"Hassam, Lauris",Sales Rep. III,Sales,121143,"$37,268.75",Miami-Dade,US,01/07/1995
121062,"Armant, Debra",Sales Rep. IV,Sales,121145,"$37,881.25",San Diego,US,01/08/2017
121063,"Kinol, Regi",Sales Rep. II,Sales,121145,"$44,987.50",Miami-Dade,US,01/08/2016
121064,"Polky, Asishana",Sales Rep. I,Sales,121145,"$31,387.50",San Diego,US,01/09/2002
121065,"Malta, Corneille",Sales Rep. III,Sales,121145,"$35,050.00",San Diego,US,01/04/2017
121068,"Osuba, Salaheloin",Sales Rep. II,Sales,121145,"$34,437.50",San Diego,US,01/09/2003
121069,"Lapsley, Jason",Sales Rep. II,Sales,121145,"$32,743.75",San Diego,US,01/10/2001
121070,"Holthouse, Agnieszka",Sales Rep. III,Sales,121145,"$36,731.25",Miami-Dade,US,01/02/2017
121071,"Hoppmann, John",Sales Rep. III,Sales,121145,"$35,781.25",Miami-Dade,US,01/09/1988
121073,"Court, Donald",Sales Rep. I,Sales,121145,"$33,875.00",Miami-Dade,US,01/01/1985
121074,"Michonski, Eric",Sales Rep. I,Sales,121145,"$33,737.50",San Diego,US,01/10/1999
121075,"Sugg, Kasha",Sales Rep. II,Sales,121145,"$35,493.75",San Diego,US,01/01/1985
121077,"Smotherly, Bryce",Sales Rep. III,Sales,121143,"$35,731.25",Miami-Dade,US,01/10/2017
121078,"Wende, Lionel",Sales Rep. I,Sales,121143,"$34,356.25",Miami-Dade,US,01/11/1989
121079,"Mees, Azmi",Sales Rep. I,Sales,121143,"$32,212.50",Philadelphia,US,01/11/2008
121080,"Chinnis, Kumar",Sales Rep. I,Sales,121143,"$40,293.75",Miami-Dade,US,01/09/1998
121081,"Knudson, Susie",Sales Rep. III,Sales,121143,"$37,793.75",San Diego,US,01/04/1987
121082,"Debank, Richard",Sales Rep. III,Sales,121143,"$35,637.50",Miami-Dade,US,01/10/1988
121083,"Sutton, Tingmei",Sales Rep. I,Sales,121143,"$34,056.25",Miami-Dade,US,01/03/1990
121084,"Ould, Tulsidas",Sales Rep. I,Sales,121143,"$28,387.50",San Diego,US,01/01/2002
121085,"Huslage, Rebecca",Sales Rep. IV,Sales,121143,"$40,293.75",San Diego,US,01/01/2018
121086,"Plybon, John-Michael",Sales Rep. I,Sales,121143,"$33,525.00",Miami-Dade,US,01/01/1985
121088,"Kernitzki, Momolu",Sales Rep. I,Sales,121143,"$34,050.00",Philadelphia,US,01/01/2018
121090,"Klibbe, Betty",Sales Rep. I,Sales,121143,"$33,250.00",San Diego,US,01/02/1991
121091,"Kadiri, Ernest",Sales Rep. II,Sales,121143,"$34,156.25",Philadelphia,US,01/01/2000
121092,"Pritt, Gynell",Sales Rep. I,Sales,121143,"$32,100.00",San Diego,US,01/08/2013
121094,"Tate, Larry",Sales Rep. I,Sales,121143,"$33,193.75",San Diego,US,01/09/1989
121095,"Kratzke, Sara",Sales Rep. II,Sales,121143,"$35,012.50",San Diego,US,01/07/2002
121096,"Newstead, Robert",Sales Rep. I,Sales,121143,"$32,918.75",Miami-Dade,US,01/05/2006
121097,"Chernega, Willeta",Sales Rep. II,Sales,121143,"$33,537.50",Philadelphia,US,01/10/2006
121098,"Heatwole, Hal",Sales Rep. I,Sales,121143,"$34,343.75",Philadelphia,US,01/05/2017
121099,"Mrvichin, Royall",Sales Rep. IV,Sales,121143,"$40,906.25",Philadelphia,US,01/05/2011
121100,"Cormell, Tzue-Ing",Sales Rep. II,Sales,121143,"$35,168.75",San Diego,US,01/04/1987
121101,"Buckner, Burnetta",Sales Rep. I,Sales,121143,"$31,737.50",San Diego,US,01/11/2017
121102,"Flammia, Rocheal",Sales Rep. I,Sales,121143,"$33,893.75",San Diego,US,01/06/2017
121103,"Farnsworth, Brian",Sales Rep. I,Sales,121143,"$34,075.00",San Diego,US,01/09/2017
121105,"Savacool, Jessica",Sales Rep. III,Sales,121143,"$36,931.25",Miami-Dade,US,01/01/2014
121106,"Hilburger, James",Sales Rep. I,Sales,121143,"$32,350.00",Miami-Dade,US,01/02/2007
121107,"Anger, Rose",Sales Rep. IV,Sales,121143,"$39,225.00",Philadelphia,US,01/07/2017
121109,"Boulus, Harold",Sales Rep. I,Sales,121143,"$32,543.75",San Diego,US,01/05/2001
121135,"Ruta, Tammy",Sales Rep. I,Sales,121145,"$33,762.50",Philadelphia,US,01/08/1985
121137,"Boocks, Michael. R.",Sales Rep. I,Sales,121145,"$33,818.75",Miami-Dade,US,01/04/2017
121138,"Tolley, Hershell",Sales Rep. I,Sales,121145,"$34,081.25",Philadelphia,US,01/01/1985
121139,"Mckee, Diosdado",Sales Rep. II,Sales,121145,"$34,625.00",San Diego,US,01/07/1998
121141,"Bleu, Henri Le",Vice President,Sales Management,120261,"$243,606.25",Philadelphia,US,01/01/1985
121142,"Steiber, Reginald",Director,Sales Management,121141,"$195,081.25",Philadelphia,US,01/05/2004
121143,"Favaron, Louis",Senior Sales Manager,Sales Management,121142,"$118,862.50",Miami-Dade,US,01/07/2008
121144,"Capachietti, Renee",Sales Manager,Sales Management,121142,"$104,381.25",Miami-Dade,US,01/11/2002
121145,"Lansberry, Dennis",Sales Manager,Sales Management,121142,"$105,325.00",Miami-Dade,US,01/04/1987
121146,"Sangiorgio, Julieanne",Secretary III,Sales Management,121141,"$36,650.00",Philadelphia,US,01/04/2017
121147,"Sneed, Christine",Secretary II,Sales Management,121142,"$36,431.25",Miami-Dade,US,01/09/1998
